Game_Designer	by Thomas Tang (DZ)
Last_Update	Last Updated: Feb 19, 2026
Blank	
Translator_Credit	Original Language
Language	Language
Loading	Loading
Update_History	Update History
Upload_Translation	Upload Translation
Download_English	Download English
Select_Region	Select Region
US_West_Coast	US West Coast
US_East_Coast	US East Coast
Europe	Europe
Asia	Asia
Single_Player	Single Player
Connect	Connect
Enter_username	Enter username
Disconnect	Disconnect
Disconnected_from_server	Disconnected from the server.
Failed_to_connect_to_server	Failed to connect to the server.
Reconnect	Reconnect
Tutorial_1	To play multiplayer: Have 1 person create a room, then their room should be displayed below. Everyone also must have joined the same server region.
Tutorial_2	Click a button below to join a room, or manually type in the host's username (yellow rooms are spectator only)
Create_Room_with_players	Create a room with how many players?
Enter_hostname	Enter host's username
Join	Join
Player_Count	$Current$ / $Max$ Players
Type_in_username	You have to type in a username.
Attempt_to_reconnect	Attempting to reconnect to $Room$'s room...
Failed_to_reconnect	Failed to reconnect to $Room$'s room.
Choose_Twists	Choose Twistss for this game
Custom_Art_Twist	Twist ArtIcon
Custom_House_Twist	Twist HouseIcon
Custom_Tool_Twist	Twist ToolIcon
Custom_Book_Twist	Twist BookIcon
Choose	Choose
Random	Random
Message_All	Type into chat (message all)
Message_Specs	Type into chat (message spectators)
Online_Player_Playing	$Player$ is playing.
Online_Player_Spectating	$Player$ is spectating.
Online_Player_Reconnected	$Player$ reconnected.
Online_Player_Disconnected	$Player$ has disconnected.
Online_Player_Quit	$Player$ has quit the room.
Online_Waiting_on_Players	Waiting on players ($Num$ more)
Undo	Undo
Short	Short
Long	Long
CardIcon	CardIcon
ArtIcon	ArtIcon
HouseIcon	HouseIcon
ToolIcon	ToolIcon
BookIcon	BookIcon
CoinIcon	CoinIcon
CoinIcon_Text	CoinIcon: get 20 CoinIcon or more to win
Coin_Amount	$Num$ CoinIcon
TokenIcon	TokenIcon
TokenIcon_Text	TokenIcon: any type of token (ArtIcon, HouseIcon, ToolIcon, BookIcon)
LevelIcon	LevelIcon
LevelIcon_Text	LevelIcon: the level of a token, from 1 to 6
Online_Next_Turn	Turn $Number$
Online_Add_Coin	$Player$ gains $Num$ CoinIcon.
Online_Lose_Coin	$Player$ loses $Num$ CoinIcon.
Online_Draw_Customer	$Player$ draws $Card$.
Online_Draw_Customer_Others	$Player$ draws 1 CardIcon.
Ask_Create	Create $Token$ ($Num1$ / $Num2$).
Online_Chose_Token	$Player$ chooses $Token$.
Online_Create_Token	$Player$ creates $Amount$ $Token$ at $Level$ LevelIcon.
Ask_Upgrade	Upgrade 1 $Token$ ($Num1$ / $Num2$).
Online_Upgrade_Token	$Player$ upgrades $Amount$ $Token$ from $Level1$ LevelIcon to $Level2$ LevelIcon.
Ask_Downgrade	Downgrade $Token$ ($Num1$ / $Num2$).
Online_Downgrade_Token	$Player$ downgrades $Amount$ $Token$ from $Level1$ LevelIcon down to $Level2$ LevelIcon.
Ask_Lose	Lose $Token$ ($Num1$ / $Num2$).
Online_Lose_Token	$Player$ loses $Amount$ $Token$ at $Level$ LevelIcon.
Ask_Discard	Discard CardIcon ($Num1$ / $Num2$).
Online_Discard_Customer	$Player$ discards $Card$.
Ask_Sell	You may sell 2+ TokenIcon, while meeting requirements for 2+ CardIcon.
Online_Make_Sell	$Player$ sells $TokenNum$ TokenIcon and $CardNum$ CardIcon.
Online_No_Sell	$Player$ doesn't sell anything.
Undo_All	Undo All
Online_Twists_To_Resolve	Twists to resolve: $Num$
Ask_Resolve	Choose Twist to resolve.
Online_Resolve_Card	$Player$ resolves $Card$.
Confirm	Confirm
Decline	Decline
Done	Done
Pause_to_Read	A pause to let you read things.
Pause_to_Undo	Last chance to undo anything.
Game_Over	Game Over
Leave	Leave
Online_Tie_Game	The game is a tie.
Online_Player_Resigned	$Player$ has resigned.
Online_Player_Won	$Player$ has won.
Resigned	(Resigned)
Switch_Player	Switch Player
Rules	Rules
Rules_Summary	Each Turn: \n1. Choose any TokenIcon (token) and remove a counter from that token's Twist. \n2. Create 1 of that token at 1 LevelIcon, then upgrade 1 token of that type to the next LevelIcon. \n3. You may sell 2+ TokenIcon and 2+ CardIcon, all at once, to score CoinIcon. \n\nBetween Turns:\n4. For each Twist with 0 counters, each player draws 2 CardIcon and follows its instructions. \n5. Add the counters back onto those Twists (2 per player). \n6. The first player to reach 20+ CoinIcon wins.
Encyclopedia	Encyclopedia
Close	Close
Any	Any
Customer	Customer
Twist	Twist
Crowds	Crowds
Crowds_Text	You have exactly 0 TokenIcon left after selling.
Farmer	Farmer
Farmer_Text	You have at least 5 TokenIcon left after selling.
Twins	Twins
Twins_Text	Sell at least 2 identical TokenIcon (same type and LevelIcon).
Bulk_Buyer	Bulk Buyer
Bulk_Buyer_Text	Sell at least 8 TokenIcon.
Aristocrat	Aristocrat
Aristocrat_Text	Sell at least 2 TokenIcon at 4 LevelIcon.
Overlord	Overlord
Overlord_Text	Sell at least 2 TokenIcon at 5 LevelIcon.
Royalty	Royalty
Royalty_Text	Sell at least 2 TokenIcon at 6 LevelIcon.
University	University
University_Text	Upgrade each of your TokenIcon at 3 LevelIcon.
Mass_Market	Mass Market
Mass_Market_Text	Gain 1 CoinIcon per 2 CardIcon you sold this turn (round down).
Quantity	Quantity
Quantity_Text	Create 1 ArtIcon, 1 HouseIcon, 1 ToolIcon, and 1 BookIcon, all at 1 LevelIcon.
Driver	Driver
Driver_Text	Sell exactly 3 TokenIcon, and the total LevelIcon of those 3 TokenIcon is exactly 8.
Hunter	Hunter
Hunter_Text	Sell exactly 3 TokenIcon, and the total LevelIcon of those 3 TokenIcon is exactly 10.
Magnate	Magnate
Magnate_Text	Sell exactly 3 TokenIcon, and the total LevelIcon of those 3 TokenIcon total is exactly 12.
Painter	Painter
Painter_Text	Sell at least 4 ArtIcon with consecutively ordered LevelIcon.
Engineer	Engineer
Engineer_Text	Sell at least 4 HouseIcon with consecutively ordered LevelIcon.
Inventor	Inventor
Inventor_Text	Sell at least 4 ToolIcon with consecutively ordered LevelIcon.
Historian	Historian
Historian_Text	Sell at least 4 BookIcon with consecutively ordered LevelIcon.
Collector	Collector
Collector_Text	Sell at least 1 ArtIcon, 1 HouseIcon, 1 ToolIcon, and 1 BookIcon.
Patron	Patron
Patron_Text	You chose to remove a counter from ArtIcon this turn.
Lender	Lender
Lender_Text	You chose to remove a counter from HouseIcon this turn.
Apprentice	Apprentice
Apprentice_Text	You chose to remove a counter from ToolIcon this turn.
Reader	Reader
Reader_Text	You chose to remove a counter from BookIcon this turn.
Save_Up	Save Up
Save_Up_Text	If you have at least 5 CoinIcon, create 4 ArtIcon at 1 LevelIcon.
Tourists	Tourists
Tourists_Text	If you have at least 3 TokenIcon at exactly 2 LevelIcon, create 4 HouseIcon at 1 LevelIcon.
Produce	Produce
Produce_Text	If you have at least 1 TokenIcon at 6 LevelIcon, create 4 ToolIcon at 1 LevelIcon.
Shipment	Shipment
Shipment_Text	If you have no BookIcon, create 4 BookIcon at 1 LevelIcon.
Polish	Polish
