Game_Designer	by Thomas Tang (DZ)
Last_Update	Last Updated: Feb 02, 2026
Blank	
Translator_Credit	Original Language
Language	Language
Loading	Loading
Update_History	Update History
Upload_Translation	Upload Translation
Download_English	Download English
Select_Region	Select Region
US_West_Coast	US West Coast
US_East_Coast	US East Coast
Europe	Europe
Asia	Asia
Single_Player	Single Player
Connect	Connect
Enter_username	Enter username
Disconnect	Disconnect
Disconnected_from_server	Disconnected from the server.
Failed_to_connect_to_server	Failed to connect to the server.
Reconnect	Reconnect
Tutorial_1	To play multiplayer: Have 1 person create a room, then their room should be displayed below. Everyone also must have joined the same server region.
Tutorial_2	Click a button below to join a room, or manually type in the host's username (yellow rooms are spectator only)
Create_Room_with_players	Create a room with how many players?
Enter_hostname	Enter host's username
Join	Join
Player_Count	$Current$ / $Max$ Players
Type_in_username	You have to type in a username.
Attempt_to_reconnect	Attempting to reconnect to $Room$'s room...
Failed_to_reconnect	Failed to reconnect to $Room$'s room.
Choose_Events	Choose Events for this game
Custom_Event_1	Event ArtIcon
Custom_Event_2	Event HouseIcon
Custom_Event_3	Event SwordIcon
Custom_Event_4	Event TechIcon
Choose	Choose
Random	Random
Type_into_chat	Type into chat
Online_Player_Playing	$Player$ is playing.
Online_Player_Spectating	$Player$ is spectating.
Online_Player_Reconnected	$Player$ reconnected.
Online_Player_Disconnected	$Player$ has disconnected.
Online_Player_Quit	$Player$ has quit the room.
Online_Waiting_on_Players	Waiting on players ($Num$ more)
Undo	Undo
Short	Short
Long	Long
CardIcon	CardIcon
ArtIcon	ArtIcon
HouseIcon	HouseIcon
SwordIcon	SwordIcon
TechIcon	TechIcon
CoinIcon	CoinIcon
TokenIcon	TokenIcon
Online_Next_Turn	Turn $Number$
Ask_Token_Type	Choose a token type.
Ask_Upgrade	Upgrade 1 $Token$.
Ask_Downgrade	Downgrade 1 $Token$.
Online_Chose_Token	$Player$ chooses $Token$.
Online_Add_Coin	$Player$ gets +$Num$ CoinIcon.
Online_Lose_Coin	$Player$ loses $Num$ CoinIcon.
Online_Add_Token	$Player$ adds $Amount$ $Token$ at level $Level$.
Online_Remove_Token	$Player$ removes $Amount$ $Token$ at level $Level$.
Online_Upgrade_Token	$Player$ upgrades $Amount$ $Token$ from level $Level1$ up to level $Level2$.
Online_Downgrade_Token	$Player$ downgrades $Amount$ $Token$ from level $Level1$ down to level $Level2$.
Online_Draw_Buyer	$Player$ draws $Card$.
Online_Draw_Buyer_Others	$Player$ draws 1 CardIcon.
Online_Discard_Buyer	$Player$ discards $Card$.
Ask_Sell	You may sell 2+ TokenIcon, while meeting requirements for 2+ CardIcon.
Online_Make_Sell	$Player$ sells $TokenNum$ TokenIcon and $CardNum$ CardIcon.
Online_No_Sell	$Player$ doesn't sell anything.
Undo_All	Undo All
Online_Events_To_Resolve	Events to resolve: $Num$
Ask_Resolve	Choose an Event to resolve.
Online_Resolve_Card	$Player$ resolves $Card$.
Confirm	Confirm
Decline	Decline
Ask_Discard	Discard 1 CardIcon.
Done	Done
Pause_to_Read	A pause to let you read things.
Pause_to_Undo	Last chance to undo anything.
Game_Over	Game Over
Leave	Leave
Online_Tie_Game	The game is a tie.
Online_Player_Resigned	$Player$ has resigned.
Online_Player_Won	$Player$ has won.
Resigned	(Resigned)
Switch_Player	Switch Player
Rules	Rules
Rules_Summary	Each Turn: \n1. Choose a token type and remove a counter from that token's Event. \n2. Add 1 of that token at level 1, then upgrade 1 token of that type. \n3. You may sell 2+ tokens and 2+ cards all at once to score CoinIcon. \n\nBetween Turns:\n4. For each Event with 0 counters, each player draws 2 cards and follows its instructions. \n5. Add the counters back onto those Events (2 per player). \n6. The first player to reach 20+ CoinIcon wins.
Encyclopedia	Encyclopedia
Close	Close
Any	Any
Buyer	Buyer
Event	Event
Coin_Amount	$Num$ CoinIcon
Perfect_Fit	Perfect Fit
Perfect_Fit_Text	You have exactly 0 TokenIcon left after selling.
Unnecessary_Surplus	Unnecessary Surplus
Unnecessary_Surplus_Text	You have at least 5 TokenIcon left after selling.
Bare_Minimum	Bare Minimum
Bare_Minimum_Text	Sell exactly 2 TokenIcon.
Above_And_Beyond	Above and Beyond
Above_And_Beyond_Text	Sell at least 5 TokenIcon.
Rise_Of_Villages	Rise of Villages
Rise_Of_Villages_Text	Sell at least 2 TokenIcon at level 2.
Rise_Of_Kingdoms	Rise of Kingdoms
Rise_Of_Kingdoms_Text	Sell at least 2 TokenIcon at level 4.
Rise_Of_Empires	Rise of Empires
Rise_Of_Empires_Text	Sell at least 2 TokenIcon at level 6.
Upgrade_Two	Upgrade Two
Upgrade_Two_Text	Upgrade all your TokenIcon from level 2 up to level 3.
Strength_In_Numbers	Strength in Numbers
Strength_In_Numbers_Text	 +1 CoinIcon per 2 CardIcon you sold this turn (round down).
Grab_Bag	Grab Bag
Grab_Bag_Text	 +1 ArtIcon, +1 HouseIcon, +1 SwordIcon, and +1 TechIcon, all at level 1.
Total_Four	Total Four
Total_Four_Text	The levels of all sold TokenIcon total to exactly 4.
Total_Six	Total Six
Total_Six_Text	The levels of all sold TokenIcon total to exactly 6.
Total_Eight	Total Eight
Total_Eight_Text	The levels of all sold TokenIcon total to exactly 8.
Total_Ten	Total Ten
Total_Ten_Text	The levels of all sold TokenIcon total to exactly 10.
Sequential_Art	Sequential Art
Sequential_Art_Text	Sell at least 4 sequentially leveled ArtIcon.
Sequential_House	Sequential House
Sequential_House_Text	Sell at least 4 sequentially leveled HouseIcon.
Sequential_Sword	Sequential Sword
Sequential_Sword_Text	Sell at least 4 sequentially leveled SwordIcon.
Sequential_Tech	Sequential Tech
Sequential_Tech_Text	Sell at least 4 sequentially leveled TechIcon.
Menagerie	Menagerie
Menagerie_Text	Sell at least 1 ArtIcon, 1 HouseIcon, 1 SwordIcon, and 1 TechIcon.
Many_Ones	Many Ones
Many_Ones_Text	Sell at least 4 TokenIcon at level 1.
Chose_Art	Chose Art
Chose_Art_Text	You chose ArtIcon this turn.
Chose_House	Chose House
Chose_House_Text	You chose HouseIcon this turn.
Chose_Sword	Chose Sword
Chose_Sword_Text	You chose SwordIcon this turn.
Chose_Tech	Chose Tech
Chose_Tech_Text	You chose TechIcon this turn.
Make_Art	Make Art
Make_Art_Text	If you have at least 5 CoinIcon, +4 ArtIcon at level 1.
Make_House	Make House
Make_House_Text	If you have at least 3 TokenIcon at level 2, +4 HouseIcon at level 1.
Make_Sword	Make Sword
Make_Sword_Text	If you have at least 1 TokenIcon at level 6, +4 SwordIcon at level 1.
Make_Tech	Make Tech
Make_Tech_Text	If you have no TechIcon, +4 TechIcon at level 1.
