Game_Designer	by Thomas Tang (DZ)
Last_Update	Last Updated: Jan 18, 2026
Translator_Credit	Original Language
Language	Language
Loading	Loading
Update_History	Update History
Upload_Translation	Upload Translation
Download_English	Download English
Select_Region	Select Region
US_West_Coast	US West Coast
US_East_Coast	US East Coast
Europe	Europe
Asia	Asia
Single_Player	Single Player
Connect	Connect
Enter_username	Enter username
Disconnect	Disconnect
Disconnected_from_server	Disconnected from the server.
Failed_to_connect_to_server	Failed to connect to the server.
Reconnect	Reconnect
Tutorial_1	To play multiplayer: Have 1 person create a room, then their room should be displayed below. Everyone also must have joined the same server region.
Tutorial_2	Click a button below to join a room, or manually type in the host's username (yellow rooms are spectator only)
Create	Create
Create_Room_with_players	Create a room with how many players?
Enter_hostname	Enter host's username
Join	Join
Player_Count	$Current$ / $Max$ Players
Type_in_username	You have to type in a username.
Attempt_to_reconnect	Attempting to reconnect to $Room$'s room...
Failed_to_reconnect	Failed to reconnect to $Room$'s room.
Encyclopedia	Encyclopedia
Close	Close
Type_into_chat	Type into chat
Undo	Undo
Short	Short
Long	Long
Online_Player_Playing	$Player$ is playing.
Online_Player_Spectating	$Player$ is spectating.
Online_Player_Reconnected	$Player$ reconnected.
Online_Player_Disconnected	$Player$ has disconnected.
Online_Player_Quit	$Player$ has quit the room.
Online_Waiting_on_Players	Waiting on players ($Num$ more)
Confirm	Confirm
Decline	Decline
Choose_One_Instruction	Choose one ($Card$).
Discard_Instruction	Discard 1 Card ($Card$).
Target_Instruction	Choose one of $Player$'s Card ($Card$).
Pick_Player	$Player$
Blank	
Game_Over	Game Over
Leave	Leave
Online_Tie_Game	The game is a tie.
Online_Player_Resigned	$Player$ has resigned.
Online_Player_Won	$Player$ has won.
Resigned	(Resigned)
Online_Next_Card	Next card: $Card$
CardIcon	CardIcon
CoinIcon	CoinIcon
BoneIcon	BoneIcon
WeaponIcon	WeaponIcon
TextIcon	TextIcon
CrownIcon	CrownIcon
Done	Done
Pause_to_Read	A pause to let you read things.
Pause_to_Undo	Last chance to undo anything.
Add_New_Token	Add $Token$
Coin1	1-CoinIcon
Coin2	2-CoinIcon
Coin3	3-CoinIcon
Coin4	4-CoinIcon
Coin5	5-CoinIcon
Coin6	6-CoinIcon
Bone1	1-BoneIcon
Bone2	2-BoneIcon
Bone3	3-BoneIcon
Bone4	4-BoneIcon
Bone5	5-BoneIcon
Bone6	6-BoneIcon
Weapon1	1-WeaponIcon
Weapon2	2-WeaponIcon
Weapon3	3-WeaponIcon
Weapon4	4-WeaponIcon
Weapon5	5-WeaponIcon
Weapon6	6-WeaponIcon
Text1	1-TextIcon
Text2	2-TextIcon
Text3	3-TextIcon
Text4	4-TextIcon
Text5	5-TextIcon
Text6	6-TextIcon
