Game_Designer	by Thomas Tang (DZ)
Last_Update	Last Updated: Jan 28, 2026
Blank	
Translator_Credit	Original Language
Language	Language
Loading	Loading
Update_History	Update History
Upload_Translation	Upload Translation
Download_English	Download English
Select_Region	Select Region
US_West_Coast	US West Coast
US_East_Coast	US East Coast
Europe	Europe
Asia	Asia
Single_Player	Single Player
Connect	Connect
Enter_username	Enter username
Disconnect	Disconnect
Disconnected_from_server	Disconnected from the server.
Failed_to_connect_to_server	Failed to connect to the server.
Reconnect	Reconnect
Tutorial_1	To play multiplayer: Have 1 person create a room, then their room should be displayed below. Everyone also must have joined the same server region.
Tutorial_2	Click a button below to join a room, or manually type in the host's username (yellow rooms are spectator only)
Create	Create
Create_Room_with_players	Create a room with how many players?
Enter_hostname	Enter host's username
Join	Join
Player_Count	$Current$ / $Max$ Players
Type_in_username	You have to type in a username.
Attempt_to_reconnect	Attempting to reconnect to $Room$'s room...
Failed_to_reconnect	Failed to reconnect to $Room$'s room.
Encyclopedia	Encyclopedia
Close	Close
Choose_Twists	Choose Twists for this game
Custom_Twist_1	Twist ArtIcon
Custom_Twist_2	Twist HouseIcon
Custom_Twist_3	Twist SwordIcon
Custom_Twist_4	Twist TechIcon
Choose	Choose
Random	Random
Type_into_chat	Type into chat
Online_Player_Playing	$Player$ is playing.
Online_Player_Spectating	$Player$ is spectating.
Online_Player_Reconnected	$Player$ reconnected.
Online_Player_Disconnected	$Player$ has disconnected.
Online_Player_Quit	$Player$ has quit the room.
Online_Waiting_on_Players	Waiting on players ($Num$ more)
Undo	Undo
Short	Short
Long	Long
CardIcon	CardIcon
ArtIcon	ArtIcon
HouseIcon	HouseIcon
SwordIcon	SwordIcon
TechIcon	TechIcon
CrownIcon	CrownIcon
TokenIcon	TokenIcon
ArtIcon_1	ArtIcon (1)
ArtIcon_2	ArtIcon (2)
ArtIcon_3	ArtIcon (3)
ArtIcon_4	ArtIcon (4)
ArtIcon_5	ArtIcon (5)
ArtIcon_6	ArtIcon (6)
HouseIcon_1	HouseIcon (1)
HouseIcon_2	HouseIcon (2)
HouseIcon_3	HouseIcon (3)
HouseIcon_4	HouseIcon (4)
HouseIcon_5	HouseIcon (5)
HouseIcon_6	HouseIcon (6)
SwordIcon_1	SwordIcon (1)
SwordIcon_2	SwordIcon (2)
SwordIcon_3	SwordIcon (3)
SwordIcon_4	SwordIcon (4)
SwordIcon_5	SwordIcon (5)
SwordIcon_6	SwordIcon (6)
TechIcon_1	TechIcon (1)
TechIcon_2	TechIcon (2)
TechIcon_3	TechIcon (3)
TechIcon_4	TechIcon (4)
TechIcon_5	TechIcon (5)
TechIcon_6	TechIcon (6)
Online_Next_Turn	Turn $Number$
Ask_Token_Type	Choose a token type.
Ask_Advance	Advance 1 $Token$.
Ask_Retreat	Retreat 1 $Token$.
Online_Chose_Token	$Player$ chooses $Token$.
Online_Add_Score	$Player$ gets +$Num$ CrownIcon.
Online_Lose_Score	$Player$ loses $Num$ CrownIcon.
Online_Add_Token	$Player$ adds $Num$ $Token$.
Online_Remove_Token	$Player$ removes $Num$ $Token$.
Online_Advance_Token	$Player$ advances $Num$ $Token1$ to $Token2$.
Online_Retreat_Token	$Player$ retreats $Num$ $Token1$ to $Token2$.
Online_Draw_Placard	$Player$ draws $Card$.
Online_Draw_Placard_Others	$Player$ draws 1 CardIcon.
