Game_Designer	by Thomas Tang (DZ)
Last_Update	Last Updated: Jan 19, 2026
Translator_Credit	Original Language
Language	Language
Loading	Loading
Update_History	Update History
Upload_Translation	Upload Translation
Download_English	Download English
Select_Region	Select Region
US_West_Coast	US West Coast
US_East_Coast	US East Coast
Europe	Europe
Asia	Asia
Single_Player	Single Player
Connect	Connect
Enter_username	Enter username
Disconnect	Disconnect
Disconnected_from_server	Disconnected from the server.
Failed_to_connect_to_server	Failed to connect to the server.
Reconnect	Reconnect
Tutorial_1	To play multiplayer: Have 1 person create a room, then their room should be displayed below. Everyone also must have joined the same server region.
Tutorial_2	Click a button below to join a room, or manually type in the host's username (yellow rooms are spectator only)
Create	Create
Create_Room_with_players	Create a room with how many players?
Enter_hostname	Enter host's username
Join	Join
Player_Count	$Current$ / $Max$ Players
Type_in_username	You have to type in a username.
Attempt_to_reconnect	Attempting to reconnect to $Room$'s room...
Failed_to_reconnect	Failed to reconnect to $Room$'s room.
Encyclopedia	Encyclopedia
Close	Close
Type_into_chat	Type into chat
Undo	Undo
Short	Short
Long	Long
Online_Player_Playing	$Player$ is playing.
Online_Player_Spectating	$Player$ is spectating.
Online_Player_Reconnected	$Player$ reconnected.
Online_Player_Disconnected	$Player$ has disconnected.
Online_Player_Quit	$Player$ has quit the room.
Online_Waiting_on_Players	Waiting on players ($Num$ more)
Confirm	Confirm
Decline	Decline
Choose_One_Instruction	Choose one ($Card$).
Discard_Instruction	Discard 1 Card ($Card$).
Target_Instruction	Choose one of $Player$'s Card ($Card$).
Pick_Player	$Player$
Blank	
Game_Over	Game Over
Leave	Leave
Online_Tie_Game	The game is a tie.
Online_Player_Resigned	$Player$ has resigned.
Online_Player_Won	$Player$ has won.
Resigned	(Resigned)
Online_Next_Card	Next card: $Card$
CardIcon	CardIcon
CoinIcon	CoinIcon
BoneIcon	BoneIcon
WeaponIcon	WeaponIcon
TextIcon	TextIcon
CrownIcon	CrownIcon
TokenIcon	TokenIcon
Done	Done
Pause_to_Read	A pause to let you read things.
Pause_to_Undo	Last chance to undo anything.
Add_New_Token	Add $Token$
Coin1	CoinIcon (1)
Coin2	CoinIcon (2)
Coin3	CoinIcon (3)
Coin4	CoinIcon (4)
Coin5	CoinIcon (5)
Coin6	CoinIcon (6)
Bone1	BoneIcon (1)
Bone2	BoneIcon (2)
Bone3	BoneIcon (3)
Bone4	BoneIcon (4)
Bone5	BoneIcon (5)
Bone6	BoneIcon (6)
Weapon1	WeaponIcon (1)
Weapon2	WeaponIcon (2)
Weapon3	WeaponIcon (3)
Weapon4	WeaponIcon (4)
Weapon5	WeaponIcon (5)
Weapon6	WeaponIcon (6)
Text1	TextIcon (1)
Text2	TextIcon (2)
Text3	TextIcon (3)
Text4	TextIcon (4)
Text5	TextIcon (5)
Text6	TextIcon (6)
Online_Add_Score	$Player$ gets +$Num$ CrownIcon.
Online_Lose_Score	$Player$ loses $Num$ CrownIcon.
Online_Add_Token	$Player$ adds $Num$ $Token$.
Online_Remove_Token	$Player$ removes $Num$ $Token$.
Online_Draw_Placard	$Player$ draws $Card$.
Online_Draw_Placard_Others	$Player$ draws 1 CardIcon.
Online_Discard_Placard	$Player$ discards $Card$.
Online_Make_Submission	$Player$ submits $Num1$ tokens and $Num2$ placards.
Work	Work
Work_Text	Choose one +1 TokenIcon (1); or advance 1 TokenIcon. \nYou may submit 2-4 TokenIcon and 2-4 CardIcon.
Request	Request
Request_Text	 +1 CardIcon
Choose_Cards	Choose Cards
Custom_Placard_1	Placard 1
Custom_Placard_2	Placard 2
Custom_Placard_3	Placard 3
Custom_Placard_4	Placard 4
Custom_Twist_1	Twist 1
Custom_Twist_2	Twist 2
Custom_Twist_3	Twist 3
Custom_Twist_4	Twist 4
Perfect_Fit	Perfect Fit
Perfect_Fit_Text	Have 0 TokenIcon after submitting.
Unnecessary_Surplus	Unnecessary Surplus
Unnecessary_Surplus_Text	Have 5 TokenIcon or more after submitting.
