Game_Designer	by Thomas Tang (DZ)
Last_Update	Last Updated: Jan 31, 2026
Blank	
Translator_Credit	Original Language
Language	Language
Loading	Loading
Update_History	Update History
Upload_Translation	Upload Translation
Download_English	Download English
Select_Region	Select Region
US_West_Coast	US West Coast
US_East_Coast	US East Coast
Europe	Europe
Asia	Asia
Single_Player	Single Player
Connect	Connect
Enter_username	Enter username
Disconnect	Disconnect
Disconnected_from_server	Disconnected from the server.
Failed_to_connect_to_server	Failed to connect to the server.
Reconnect	Reconnect
Tutorial_1	To play multiplayer: Have 1 person create a room, then their room should be displayed below. Everyone also must have joined the same server region.
Tutorial_2	Click a button below to join a room, or manually type in the host's username (yellow rooms are spectator only)
Create_Room_with_players	Create a room with how many players?
Enter_hostname	Enter host's username
Join	Join
Player_Count	$Current$ / $Max$ Players
Type_in_username	You have to type in a username.
Attempt_to_reconnect	Attempting to reconnect to $Room$'s room...
Failed_to_reconnect	Failed to reconnect to $Room$'s room.
Choose_Twists	Choose Twists for this game
Custom_Twist_1	Twist ArtIcon
Custom_Twist_2	Twist HouseIcon
Custom_Twist_3	Twist SwordIcon
Custom_Twist_4	Twist TechIcon
Choose	Choose
Random	Random
Type_into_chat	Type into chat
Online_Player_Playing	$Player$ is playing.
Online_Player_Spectating	$Player$ is spectating.
Online_Player_Reconnected	$Player$ reconnected.
Online_Player_Disconnected	$Player$ has disconnected.
Online_Player_Quit	$Player$ has quit the room.
Online_Waiting_on_Players	Waiting on players ($Num$ more)
Undo	Undo
Short	Short
Long	Long
CardIcon	CardIcon
ArtIcon	ArtIcon
HouseIcon	HouseIcon
SwordIcon	SwordIcon
TechIcon	TechIcon
CrownIcon	CrownIcon
TokenIcon	TokenIcon
Online_Next_Turn	Turn $Number$
Ask_Token_Type	Choose a token type.
Ask_Upgrade	Upgrade 1 $Token$.
Ask_Downgrade	Downgrade 1 $Token$.
Online_Chose_Token	$Player$ chooses $Token$.
Online_Add_Score	$Player$ gets +$Num$ CrownIcon.
Online_Lose_Score	$Player$ loses $Num$ CrownIcon.
Online_Add_Token	$Player$ adds $Amount$ $Token$ at level $Level$.
Online_Remove_Token	$Player$ removes $Amount$ $Token$ at level $Level$.
Online_Upgrade_Token	$Player$ upgrades $Amount$ $Token$ from level $Level1$ up to level $Level2$.
Online_Downgrade_Token	$Player$ downgrades $Amount$ $Token$ from level $Level1$ down to level $Level2$.
Online_Draw_Placard	$Player$ draws $Card$.
Online_Draw_Placard_Others	$Player$ draws 1 CardIcon.
Online_Discard_Placard	$Player$ discards $Card$.
Ask_Submission	Submit 2+ TokenIcon, while meeting requirements for 2+ CardIcon.
Online_Make_Submission	$Player$ submits $TokenNum$ tokens and $CardNum$ placards.
Online_No_Submission	$Player$ doesn't submit.
Undo_Submission	Undo All
Online_Twists_To_Resolve	Twists to resolve: $Num$
Ask_Resolve	Choose a Twist to resolve.
Online_Resolve_Card	$Player$ resolves $Card$.
Confirm	Confirm
Decline	Decline
Ask_Discard	Discard 1 CardIcon.
Done	Done
Pause_to_Read	A pause to let you read things.
Pause_to_Undo	Last chance to undo anything.
Game_Over	Game Over
Leave	Leave
Online_Tie_Game	The game is a tie.
Online_Player_Resigned	$Player$ has resigned.
Online_Player_Won	$Player$ has won.
Resigned	(Resigned)
Switch_Player	Switch Player
Rules	Rules
Rules_Summary	Each Turn: \n1. Choose a token type and remove a counter from that token's Twist. \n2. Add 1 of that token at level 1, then upgrade 1 token of that type. \n3. You may submit 2+ tokens and 2+ placards at once to score crowns. \n\nBetween Turns:\n4. For each Twist with 0 counters, each player draws 2 placards and follows its instructions. \n5. Add the counters back onto those Twists (2 per player). \n6. The first player to reach 20+ crowns wins.
Encyclopedia	Encyclopedia
Close	Close
Any	Any
Placard	Placard
Twist	Twist
Perfect_Fit	Perfect Fit
Perfect_Fit_Text	You have exactly 0 TokenIcon left after submitting.
Unnecessary_Surplus	Unnecessary Surplus
Unnecessary_Surplus_Text	You have at least 5 TokenIcon left after submitting.
Bare_Minimum	Bare Minimum
Bare_Minimum_Text	Submit exactly 2 TokenIcon.
Above_And_Beyond	Above and Beyond
Above_And_Beyond_Text	Submit 4 TokenIcon or more.
Rise_Of_Villages	Rise of Villages
Rise_Of_Villages_Text	Submit at least 2 TokenIcon at level 2.
Rise_Of_Kingdoms	Rise of Kingdoms
Rise_Of_Kingdoms_Text	Submit at least 2 TokenIcon at level 4.
Rise_Of_Empires	Rise of Empires
Rise_Of_Empires_Text	Submit at least 2 TokenIcon at level 6.
Make_Art	Make Art
Make_Art_Text	 +4 ArtIcon at level 1.
Make_House	Make House
Make_House_Text	 +4 HouseIcon at level 1.
Make_Sword	Make Sword
Make_Sword_Text	 +4 SwordIcon at level 1.
Make_Tech	Make Tech
Make_Tech_Text	 +4 TechIcon at level 1.
Upgrade_Two	Upgrade Two
Upgrade_Two_Text	Upgrade all your TokenIcon from level 2 up to level 3.
Strength_In_Numbers	Strength in Numbers
Strength_In_Numbers_Text	 +1 CrownIcon per 2 CardIcon you submitted this turn (round down).
Grab_Bag	Grab Bag
Grab_Bag_Text	 +1 ArtIcon, +1 HouseIcon, +1 SwordIcon, and +1 TechIcon, all at level 1.
Total_Four	Total Four
Total_Four_Text	The levels of all submitted TokenIcon total to exactly 4.
Exact_One	Exact One
Exact_One_Text	Submit exactly 2 TokenIcon at level 1.
